iso3,country,year,risk_exposure_index
AFG,Afghanistan,2021,0.34060904806692904
ALB,Albania,2021,0.13387216212679032
ARG,Argentina,2021,0.13327677453119774
AUS,Australia,2021,0.05488058851546777
AUT,Austria,2021,0.055018888488310665
BEL,Belgium,2021,0.06281831260356745
BGR,Bulgaria,2021,0.09999287505299
BIH,Bosnia and Herzegovina,2021,0.1539286248563231
BOL,Bolivia (Plurinational State of),2021,0.2223964189642049
BRA,Brazil,2021,0.3421416359037317
BRB,Barbados,2021,0.19883302173605757
CAN,Canada,2021,0.17313112078712214
CHE,Switzerland,2021,0.03168094879432528
CHL,Chile,2021,0.14760226675509464
COL,Colombia,2021,0.3862042489106528
CRI,Costa Rica,2021,0.2600643645100063
CYP,Cyprus,2021,0.05193847239292524
CZE,Czechia,2021,0.05978628431713082
DEU,Germany,2021,0.07120963912813126
DOM,Dominican Republic,2021,0.3778380512372535
DZA,Algeria,2021,0.22082641990417984
ECU,Ecuador,2021,0.36489737528286725
ESP,Spain,2021,0.04325248872201487
FJI,Fiji,2021,0.07142738000497294
FRA,France,2021,0.05935422623437527
GHA,Ghana,2021,0.29208400037573207
GRC,Greece,2021,0.08497848836457984
GTM,Guatemala,2021,0.299273298793773
GUY,Guyana,2021,0.2926588070391512
HKG,"China, Hong Kong Special Administrative Region",2021,0.002760031391545069
HND,Honduras,2021,0.5080408498651855
HTI,Haiti,2021,0.782260907550356
IND,India,2021,0.4537419861421644
ITA,Italy,2021,0.05750727379059508
JPN,Japan,2021,0.03860433114349183
KAZ,Kazakhstan,2021,0.15309988869552035
KEN,Kenya,2021,0.3442542472683148
KOR,Republic of Korea,2021,0.07732949746783033
LCA,Saint Lucia,2021,0.4141421543985248
LUX,Luxembourg,2021,0.04661974586340532
MAR,Morocco,2021,0.21695557847514937
MEX,Mexico,2021,0.3638816797022894
MKD,North Macedonia,2021,0.06698935014622116
MMR,Myanmar,2021,0.43884383801496196
MNG,Mongolia,2021,0.18382291183448338
MYS,Malaysia,2021,0.16399940893450754
NAM,Namibia,2021,0.32553886256102865
NLD,Netherlands (Kingdom of the),2021,0.04199431766263643
NZL,New Zealand,2021,0.07982093281819903
OMN,Oman,2021,0.1217178110008667
PAK,Pakistan,2021,0.1916406833700234
PAN,Panama,2021,0.1809175109792669
PER,Peru,2021,0.2082747533338272
POL,Poland,2021,0.07558173167210315
PRY,Paraguay,2021,0.28887870832654033
ROU,Romania,2021,0.112685999578362
RUS,Russian Federation,2021,0.16977104709184462
SLV,El Salvador,2021,0.3708166225295488
SRB,Serbia,2021,0.08797839929797162
SUR,Suriname,2021,0.21863999344264626
SVK,Slovakia,2021,0.07651373907601444
SVN,Slovenia,2021,0.06523473369104377
SWE,Sweden,2021,0.031196465325109477
SWZ,Eswatini,2021,0.36493196295770197
TUR,Türkiye,2021,0.10014194277077502
UGA,Uganda,2021,0.24041118079811566
UKR,Ukraine,2021,0.1426973316378359
USA,United States of America,2021,0.3078928854658291
UZB,Uzbekistan,2021,0.11146250028900549
VCT,Saint Vincent and the Grenadines,2021,0.3044460721389887
VEN,Venezuela (Bolivarian Republic of),2021,0.3034725944158699
ZAF,South Africa,2021,0.601736936883429
ZWE,Zimbabwe,2021,0.3694204559279199
ALB,Albania,2021,0.12387266865699713
ARG,Argentina,2021,0.10199566775883202
AUS,Australia,2021,0.0508657832240175
AUT,Austria,2021,0.05175036309157502
BIH,Bosnia and Herzegovina,2021,0.14815797419664492
BOL,Bolivia (Plurinational State of),2021,0.1991398643836584
BRA,Brazil,2021,0.17865720302399427
BRB,Barbados,2021,0.11803836626865793
CAN,Canada,2021,0.1601951712190192
CHE,Switzerland,2021,0.02990437540127318
CHL,Chile,2021,0.10969116080937168
COL,Colombia,2021,0.17816878296073865
CZE,Czechia,2021,0.0576215690426144
